industry_id,as_of_date,capital_level,capital_velocity,capital_acceleration,orders_velocity,backlog_acceleration,capacity_tightness,hiring_velocity,innovation_velocity,policy_funding_velocity,breadth,persistence,macro_fit,market_attention,price_momentum,valuation_heat,supply_overbuild_risk,policy_dependency_risk,source_coverage,freshness_score,source_reliability
AI_COMPUTE,2026-07-31,88.71,76.52,31.9,50.0,,56.84,53.8,,,66.67,66.67,38.87,58.42,90.22,,27.75,,70.59,90.0,88.0
AI_DATA_INFRA,2026-07-31,86.92,42.98,54.13,,,69.18,46.78,,,0.0,0.0,38.87,58.42,86.46,,0.0,,64.71,90.0,88.0
SEMICONDUCTOR_EQUIPMENT,2026-07-31,,5.59,0.0,26.89,,,50.32,,,0.0,0.0,35.15,85.82,55.46,,,,52.94,90.0,88.0
ADVANCED_PACKAGING,2026-07-31,,46.91,15.82,81.76,,,55.11,,,50.0,25.0,35.15,62.6,61.47,,,,52.94,90.0,88.0
DATACENTER_POWER_COOLING,2026-07-31,,87.58,69.09,50.0,,,54.34,,,75.0,50.0,35.15,38.6,70.89,,,,52.94,90.0,88.0
POWER_GRID,2026-07-31,30.63,87.58,24.44,57.44,,46.19,54.15,,,75.0,75.0,46.71,45.97,47.29,,44.84,,70.59,90.0,88.0
NUCLEAR_SMR,2026-07-31,28.72,45.41,26.94,62.03,,56.62,49.76,,,50.0,50.0,46.71,28.28,40.76,,0.0,,70.59,90.0,88.0
ENERGY_STORAGE,2026-07-31,100.0,23.77,3.1,76.85,,44.4,47.81,,,0.0,0.0,35.15,41.61,38.21,,7.48,,70.59,90.0,88.0
ROBOTICS,2026-07-31,,98.39,95.6,20.86,,,59.79,,,75.0,50.0,38.87,42.01,32.65,,,,52.94,90.0,88.0
INDUSTRIAL_AUTOMATION,2026-07-31,,83.75,87.85,50.0,,,53.26,,,66.67,50.0,35.15,41.93,38.03,,,,52.94,90.0,88.0
AUTONOMOUS_SENSORS,2026-07-31,29.41,28.6,68.48,,,52.67,47.7,,,33.33,0.0,38.87,59.43,67.03,,0.0,,64.71,90.0,88.0
SPACE_SATELLITE,2026-07-31,,62.21,2.46,79.34,,,54.44,,,75.0,50.0,46.71,24.89,24.15,,,,52.94,90.0,88.0
DEFENSE_DRONES,2026-07-31,,51.64,2.46,83.63,,,54.76,,,50.0,50.0,46.71,35.08,39.74,,,,52.94,90.0,88.0
CYBERSECURITY,2026-07-31,,27.03,42.89,,,,49.29,,,0.0,33.33,38.87,44.65,59.42,,,,47.06,90.0,88.0
BIO_MANUFACTURING,2026-07-31,29.94,46.94,44.19,73.11,,65.61,58.68,,,75.0,50.0,38.87,49.87,47.87,,0.0,,70.59,90.0,88.0
MEDICAL_DEVICES,2026-07-31,,91.56,93.23,,,,50.19,,,66.67,66.67,38.87,45.17,33.67,,,,47.06,90.0,88.0
QUANTUM_TECH,2026-07-31,84.89,97.65,99.17,,,65.37,46.78,,,0.0,50.0,38.87,59.49,66.69,,84.32,,64.71,90.0,88.0
ADVANCED_MATERIALS,2026-07-31,97.31,31.2,25.08,99.91,,50.43,47.15,,,0.0,0.0,35.15,37.67,47.63,,0.0,,70.59,90.0,88.0
CRITICAL_MINERALS,2026-07-31,,31.34,4.98,98.9,,,49.43,,,0.0,0.0,46.71,37.35,51.12,,,,52.94,90.0,88.0
WATER_INFRA,2026-07-31,23.35,67.61,23.9,63.91,,41.79,41.21,,,33.33,33.33,46.71,69.78,96.72,,36.96,,70.59,90.0,88.0
CLIMATE_ADAPTATION,2026-07-31,23.35,44.2,27.08,67.86,,50.44,42.38,,,25.0,25.0,46.71,46.03,92.21,,0.0,,70.59,90.0,88.0
LOGISTICS_AUTOMATION,2026-07-31,,89.39,97.27,52.08,,,51.9,,,50.0,0.0,35.15,33.17,25.68,,,,52.94,90.0,88.0
CONSTRUCTION_TECH,2026-07-31,23.35,44.2,27.08,67.86,,50.44,42.38,,,25.0,25.0,35.15,46.03,92.21,,0.0,,70.59,90.0,88.0
