industry_id,as_of_date,capital_level,capital_velocity,capital_acceleration,orders_velocity,backlog_acceleration,capacity_tightness,hiring_velocity,innovation_velocity,official_activity,breadth,persistence,macro_fit,supply_chain_spillover,market_attention,price_momentum,valuation_heat,valuation_attractiveness,supply_overbuild_risk,policy_dependency_risk,source_coverage,freshness_score,source_reliability
AI_COMPUTE,2026-07-31,88.71,76.52,31.9,50.0,,56.84,53.8,,82.69,66.67,66.67,62.97,,58.42,90.22,100.0,0.0,27.75,,78.95,92.0,94.0
AI_DATA_INFRA,2026-07-31,86.92,42.98,54.13,,,69.18,46.78,,82.69,0.0,0.0,62.97,60.24,58.42,86.46,34.8,65.2,0.0,,78.95,92.0,94.0
SEMICONDUCTOR_EQUIPMENT,2026-07-31,,5.59,0.0,26.89,,,50.32,,80.64,0.0,0.0,64.72,53.61,85.82,55.46,100.0,0.0,,,68.42,92.0,94.0
ADVANCED_PACKAGING,2026-07-31,,46.91,15.82,81.76,,,55.11,,80.64,50.0,25.0,64.72,60.24,62.6,61.47,74.93,25.07,,,68.42,92.0,94.0
DATACENTER_POWER_COOLING,2026-07-31,,87.58,69.09,50.0,,,54.34,,80.64,75.0,50.0,64.72,55.59,38.6,70.89,11.53,88.475,,,68.42,92.0,94.0
POWER_GRID,2026-07-31,30.63,87.58,24.44,57.44,,46.19,54.15,,84.61,100.0,75.0,73.24,49.08,45.97,47.29,59.2,40.795,44.84,,84.21,92.0,94.0
NUCLEAR_SMR,2026-07-31,28.72,45.41,26.94,62.03,,56.62,49.76,,84.61,50.0,50.0,73.24,,28.28,40.76,30.47,69.525,0.0,,78.95,92.0,94.0
ENERGY_STORAGE,2026-07-31,100.0,23.77,3.1,76.85,,44.4,47.81,,80.64,0.0,0.0,64.72,49.2,41.61,38.21,38.23,61.765,7.48,,84.21,92.0,94.0
ROBOTICS,2026-07-31,,98.39,95.6,20.86,,,59.79,,82.69,75.0,50.0,62.97,48.59,42.01,32.65,100.0,0.0,,,68.42,92.0,94.0
INDUSTRIAL_AUTOMATION,2026-07-31,,83.75,87.85,50.0,,,53.26,,80.64,66.67,50.0,64.72,64.64,41.93,38.03,7.08,92.91999999999999,,,68.42,92.0,94.0
AUTONOMOUS_SENSORS,2026-07-31,29.41,28.6,68.48,,,52.67,47.7,,82.69,33.33,0.0,62.97,62.55,59.43,67.03,0.0,100.0,0.0,,78.95,92.0,94.0
SPACE_SATELLITE,2026-07-31,,62.21,2.46,79.34,,,54.44,,84.61,100.0,50.0,73.24,,24.89,24.15,15.69,84.31,,,63.16,92.0,94.0
DEFENSE_DRONES,2026-07-31,,51.64,2.46,83.63,,,54.76,,84.61,100.0,50.0,73.24,60.09,35.08,39.74,52.72,47.28,,,68.42,92.0,94.0
CYBERSECURITY,2026-07-31,,27.03,42.89,,,,49.29,,82.69,0.0,33.33,62.97,58.15,44.65,59.42,0.0,100.0,,,63.16,92.0,94.0
BIO_MANUFACTURING,2026-07-31,29.94,46.94,44.19,73.11,,65.61,58.68,,82.69,100.0,50.0,62.97,75.76,49.87,47.87,38.41,61.595,0.0,,84.21,92.0,94.0
MEDICAL_DEVICES,2026-07-31,,91.56,93.23,,,,50.19,,82.69,66.67,66.67,62.97,62.45,45.17,33.67,0.0,100.0,,,63.16,92.0,94.0
QUANTUM_TECH,2026-07-31,84.89,97.65,99.17,,,65.37,46.78,,82.69,0.0,50.0,62.97,,59.49,66.69,0.0,100.0,84.32,,73.68,92.0,94.0
ADVANCED_MATERIALS,2026-07-31,97.31,31.2,25.08,99.91,,50.43,47.15,,80.64,0.0,0.0,64.72,49.74,37.67,47.63,10.65,89.35,0.0,,84.21,92.0,94.0
CRITICAL_MINERALS,2026-07-31,,31.34,4.98,98.9,,,49.43,,82.58,0.0,0.0,70.02,,37.35,51.12,2.1,97.9,,,63.16,92.0,94.0
WATER_INFRA,2026-07-31,23.35,67.61,23.9,63.91,,41.79,41.21,,84.61,33.33,33.33,73.24,46.49,69.78,96.72,2.88,97.12,36.96,,84.21,92.0,94.0
CLIMATE_ADAPTATION,2026-07-31,23.35,44.2,27.08,67.86,,50.44,42.38,,84.61,25.0,25.0,73.24,48.42,46.03,92.21,1.44,98.56,0.0,,84.21,92.0,94.0
LOGISTICS_AUTOMATION,2026-07-31,,89.39,97.27,52.08,,,51.9,,80.64,50.0,0.0,64.72,59.82,33.17,25.68,3.26,96.74,,,68.42,92.0,94.0
CONSTRUCTION_TECH,2026-07-31,23.35,44.2,27.08,67.86,,50.44,42.38,,80.64,25.0,25.0,64.72,,46.03,92.21,1.44,98.56,0.0,,78.95,92.0,94.0
